hts8,s301_rate
71102100,25.0
71102900,25.0
71103100,25.0
71103900,25.0
71104100,25.0
71104900,25.0
71110000,25.0
71123001,25.0
71129101,25.0
71129201,25.0
71129901,25.0
71131110,7.5
71131120,7.5
71131150,7.5
71131910,7.5
71131921,7.5
71131925,7.5
71131929,7.5
71131930,7.5
71131950,7.5
71132010,7.5
71132021,7.5
71132025,7.5
71132029,7.5
71132030,7.5
71132050,7.5
71141110,25.0
71141120,25.0
71141130,25.0
71141140,25.0
71141145,25.0
71141150,25.0
71141160,25.0
71141170,25.0
71141900,25.0
71142000,25.0
71151000,25.0
71159005,25.0
71159030,25.0
71159040,25.0
71159060,25.0
71161025,7.5
71162015,7.5
71162030,7.5
71162035,7.5
71162040,7.5
71162050,7.5
71171100,7.5
71171915,7.5
71171920,7.5
71171930,7.5
71171960,7.5
71171990,7.5
71179010,7.5
71179020,7.5
71179030,7.5
71179055,7.5
71179090,7.5
71181000,7.5
71189000,7.5
72011000,25.0
72012000,25.0
72015030,25.0
72015060,25.0
72021110,25.0
72021150,25.0
72021910,25.0
72021950,25.0
72022110,25.0
72022150,25.0
72022175,25.0
72022190,25.0
72022900,25.0
72023000,25.0
72024100,25.0
72024910,25.0
72024950,25.0
72025000,25.0
72026000,25.0
72028000,25.0
72029100,25.0
72029200,25.0
72029340,25.0
72029380,25.0
72029910,25.0
72029920,25.0
72031000,25.0
72039000,25.0
72041000,25.0
72042100,25.0
72042900,25.0
72043000,25.0
72044100,25.0
72044900,25.0
72045000,25.0
72051000,25.0
72052100,25.0
72052900,25.0
72061000,25.0
72069000,25.0
72071100,25.0
72071200,25.0
72071900,25.0
72072000,25.0
72081015,25.0
72081030,25.0
72081060,25.0
72082530,25.0
72082560,25.0
72082600,25.0
72082700,25.0
72083600,25.0
72083700,25.0
72083800,25.0
72083900,25.0
72084030,25.0
72084060,25.0
72085100,25.0
72085200,25.0
72085300,25.0
72085400,25.0
72089000,25.0
72091500,25.0
72091600,25.0
72091700,25.0
72091815,25.0
72091825,25.0
72091860,25.0
72092500,25.0
72092600,25.0
72092700,25.0
72092800,25.0
72099000,25.0
72101100,25.0
72101200,25.0
72102000,25.0
72103000,25.0
72104100,25.0
72104900,25.0
72105000,25.0
72106100,25.0
72106900,25.0
72107030,25.0
72107060,25.0
72109010,25.0
72109060,25.0
72109090,25.0
72111300,25.0
72111400,25.0
72111915,25.0
72111920,25.0
72111930,25.0
72111945,25.0
72111960,25.0
72111975,25.0
72112315,25.0
72112320,25.0
72112330,25.0
72112345,25.0
72112360,25.0
72112920,25.0
72112945,25.0
72112960,25.0
72119000,25.0
72121000,25.0
72122000,25.0
72123010,25.0
72123030,25.0
72123050,25.0
72124010,25.0
72124050,25.0
72125000,25.0
72126000,25.0
72131000,25.0
72132000,25.0
72139130,25.0
72139145,25.0
72139160,25.0
72139900,25.0
72142000,25.0
72143000,25.0
72149100,25.0
72149900,25.0
72151000,25.0
72155000,25.0
72159010,25.0
72159030,25.0
72159050,25.0
72161000,25.0
72162100,25.0
72162200,25.0
72163100,25.0
72163200,25.0
72163300,25.0
72164000,25.0
72165000,25.0
72166100,25.0
72166900,25.0
72169100,25.0
72169900,25.0
72171010,25.0
72171020,25.0
72171030,25.0
72171040,7.5
72171050,25.0
72171060,25.0
72171070,25.0
72171080,25.0
72171090,25.0
72172015,25.0
72172030,25.0
72172045,25.0
72172060,25.0
72172075,25.0
72173015,25.0
72173030,25.0
72173045,7.5
72173060,25.0
72173075,25.0
72179010,25.0
72179050,25.0
72181000,25.0
72189100,25.0
72189900,25.0
72191100,25.0
72191200,25.0
72191300,25.0
72191400,25.0
72192100,25.0
72192200,25.0
72192300,25.0
72192400,25.0
72193100,25.0
72193200,25.0
72193300,25.0
72193400,25.0
72193500,25.0
72199000,25.0
72201100,7.5
72201210,25.0
72201250,25.0
72202010,25.0
72202060,25.0
72202070,25.0
72202080,25.0
72202090,7.5
72209000,25.0
72210000,25.0
72221100,25.0
72221900,25.0
72222000,25.0
72223000,25.0
72224030,25.0
72224060,25.0
72230010,25.0
72230050,25.0
72230090,25.0
72241000,25.0
72249000,25.0
72251100,25.0
72251900,25.0
72253011,25.0
72253030,25.0
72253051,25.0
72253070,25.0
72254011,25.0
72254030,25.0
72254051,25.0
72254070,25.0
72255011,25.0
72255060,25.0
72255070,25.0
72255080,25.0
72259100,25.0
72259200,25.0
72259900,25.0
72261110,25.0
72261190,25.0
72261910,25.0
72261990,25.0
72262000,25.0
72269105,25.0
72269115,25.0
72269125,25.0
72269150,25.0
72269170,25.0
72269180,25.0
72269210,25.0
72269230,25.0
72269250,25.0
72269270,25.0
72269280,25.0
72269901,25.0
72271000,25.0
72272000,25.0
72279010,25.0
72279020,25.0
72279060,25.0
72281000,7.5
72282010,25.0
72282050,25.0
72283020,7.5
72283040,25.0
72283060,25.0
72283080,25.0
72284000,25.0
72285010,25.0
72285050,25.0
72286010,25.0
72286060,25.0
72286080,25.0
72287030,25.0
72287060,25.0
72288000,7.5
72292000,25.0
72299005,7.5
72299010,25.0
72299050,25.0
72299090,25.0
73011000,25.0
73012010,25.0
73012050,25.0
73021010,25.0
73021050,25.0
73023000,25.0
73024000,25.0
73029010,25.0
73029090,25.0
73030000,25.0
73041100,25.0
73041910,25.0
73041950,25.0
73042200,25.0
73042330,25.0
73042360,25.0
73042430,25.0
73042440,25.0
73042460,25.0
73042910,25.0
73042920,25.0
73042931,25.0
73042941,25.0
73042950,25.0
73042961,25.0
73043130,25.0
73043160,25.0
73043900,25.0
73044130,7.5
73044160,7.5
73044900,25.0
73045110,25.0
73045150,25.0
73045910,25.0
73045920,25.0
73045960,25.0
73045980,25.0
73049010,25.0
73049030,7.5
73049050,7.5
73049070,25.0
73051110,25.0
73051150,25.0
73051210,25.0
73051250,25.0
73051910,25.0
73051950,25.0
73052020,25.0
73052040,25.0
73052060,25.0
73052080,25.0
73053120,25.0
73053140,25.0
73053160,25.0
73053910,25.0
73053950,25.0
73059010,25.0
73059050,25.0
73061100,25.0
73061910,25.0
73061951,25.0
73062130,25.0
73062140,25.0
73062180,25.0
73062910,25.0
73062920,25.0
73062931,25.0
73062941,25.0
73062960,25.0
73062981,25.0
73063010,25.0
73063030,25.0
73063050,25.0
73064010,25.0
73064050,25.0
73065010,25.0
73065030,25.0
73065050,25.0
73066110,25.0
73066130,25.0
73066150,25.0
73066170,25.0
73066910,25.0
73066930,25.0
73066950,7.5
73066970,25.0
73069010,25.0
73069050,25.0
73071100,25.0
73071930,25.0
73071990,25.0
73072110,25.0
73072150,25.0
73072210,25.0
73072250,25.0
73072300,25.0
73072900,25.0
73079110,25.0
73079130,25.0
73079150,25.0
73079230,25.0
73079290,25.0
73079330,25.0
73079360,25.0
73079390,25.0
73079910,25.0
73079930,25.0
73079950,25.0
73081000,25.0
73082000,25.0
73083010,25.0
73083050,25.0
73084000,25.0
73089030,25.0
73089060,25.0
73089070,25.0
73089095,25.0
73090000,25.0
73101000,25.0
73102100,25.0
73102900,25.0
73110000,25.0
73121005,25.0
73121010,25.0
73121020,25.0
73121030,25.0
73121050,25.0
73121060,25.0
73121070,25.0
73121080,25.0
73121090,25.0
73129000,25.0
73130000,25.0
73141210,25.0
73141220,25.0
73141230,25.0
73141260,25.0
73141290,25.0
73141410,25.0
73141420,25.0
73141430,25.0
73141460,25.0
73141490,25.0
73141901,25.0
73142000,25.0
73143110,25.0
73143150,25.0
73143900,25.0
73144100,25.0
73144200,25.0
73144930,25.0
73144960,25.0
73145000,25.0
73151100,25.0
73151200,25.0
73151900,25.0
73152010,25.0
73152050,25.0
73158100,25.0
73158210,25.0
73158230,25.0
73158250,25.0
73158270,25.0
73158910,25.0
73158930,25.0
73158950,25.0
73159000,25.0
73160000,25.0
73170010,7.5
73170020,25.0
73170030,25.0
73170055,25.0
73170065,25.0
73170075,25.0
73181100,25.0
73181200,25.0
73181300,25.0
73181410,25.0
73181450,25.0
73181520,25.0
73181540,25.0
73181550,25.0
73181560,25.0
73181580,25.0
73181600,7.5
73181900,25.0
73182100,25.0
73182200,25.0
73182300,25.0
73182400,25.0
73182900,25.0
73194020,7.5
73194030,7.5
73194050,7.5
73199010,7.5
73199090,7.5
73201030,25.0
73201060,25.0
73201090,25.0
73202010,7.5
73202050,7.5
73209010,25.0
73209050,25.0
73211110,25.0
73211130,25.0
73211160,25.0
73218150,7.5
73218210,7.5
73218250,7.5
73218900,7.5
73219010,25.0
73219020,25.0
73219040,25.0
73219050,25.0
73219060,25.0
73221100,25.0
73221900,25.0
73229000,25.0
73231000,25.0
73239110,7.5
73239200,7.5
73239400,7.5
73239910,7.5
73239990,25.0
73241000,25.0
73242110,25.0
73242150,25.0
73242900,7.5
73249000,25.0
73251000,25.0
73259100,25.0
73259910,25.0
73259950,25.0
73261100,25.0
73261900,25.0
73262000,25.0
73269010,25.0
73269025,25.0
73269035,25.0
73269045,25.0
73269060,25.0
73269086,25.0
74020000,25.0
74031100,25.0
74031200,25.0
74031300,25.0
74031900,25.0
74032100,25.0
74032200,25.0
74032901,25.0
74040030,25.0
74040060,25.0
74050010,25.0
74050060,25.0
74061000,25.0
74062000,25.0
74071015,25.0
74071030,25.0
74071050,25.0
74072115,25.0
74072130,25.0
74072150,25.0
74072170,25.0
74072190,25.0
74072916,25.0
74072934,25.0
74072938,25.0
74072940,25.0
74072950,25.0
74081130,25.0
74081160,25.0
74081900,25.0
74082100,25.0
74082210,25.0
74082250,25.0
74082910,25.0
74082950,25.0
74091110,25.0
74091150,25.0
74091910,25.0
74091950,25.0
74091990,25.0
74092100,25.0
74092900,25.0
74093110,25.0
74093150,25.0
74093190,25.0
74093910,25.0
74093950,25.0
74093990,25.0
74094000,25.0
74099010,25.0
74099050,25.0
74099090,25.0
74101100,25.0
74101200,25.0
74102130,25.0
74102160,25.0
74102200,25.0
74111010,25.0
74111050,25.0
74112110,25.0
74112150,25.0
74112200,25.0
74112910,25.0
74112950,25.0
74121000,25.0
74122000,25.0
74130010,25.0
74130050,25.0
74130090,25.0
74151000,25.0
74152100,25.0
74152900,25.0
74153305,25.0
74153310,25.0
74153380,25.0
74153900,25.0
74181000,7.5
74182010,25.0
74182050,25.0
74192000,25.0
74198003,25.0
74198006,25.0
74198009,25.0
74198015,25.0
74198016,25.0
74198017,25.0
74198030,25.0
74198050,25.0
75011000,25.0
75012000,25.0
75021000,25.0
75022000,25.0
75030000,25.0
75040000,25.0
75051110,25.0
75051130,25.0
75051150,25.0
75051210,25.0
75051230,25.0
75051250,25.0
75052110,25.0
75052150,25.0
75052210,25.0
75052250,25.0
75061005,25.0
75061010,25.0
75061030,25.0
75062005,25.0
75062010,25.0
75062030,25.0
75071100,25.0
75071200,25.0
75072000,25.0
75081000,25.0
75089010,25.0
75089050,25.0
76011030,25.0
76011060,25.0
76012030,25.0
76012060,25.0
76012090,25.0
76020000,25.0
76031000,25.0
76032000,25.0
76041010,25.0
76041030,25.0
76041050,25.0
76042100,25.0
76042910,25.0
76042930,25.0
76042950,25.0
76051100,25.0
76051900,25.0
76052100,25.0
76052900,25.0
76061130,25.0
76061160,25.0
76061230,25.0
76061260,25.0
76069130,25.0
76069160,25.0
76069230,25.0
76069260,25.0
76071130,25.0
76071160,25.0
76071190,25.0
76071910,7.5
76071930,7.5
76071960,25.0
76072010,25.0
76072050,7.5
76081000,25.0
76082000,25.0
76090000,25.0
76101000,7.5
76109000,25.0
76110000,25.0
76121000,25.0
76129010,25.0
76129050,25.0
76130000,25.0
76141010,25.0
76141050,25.0
76149020,25.0
76149040,25.0
76149050,25.0
76151011,7.5
76151030,7.5
76151050,7.5
76151091,7.5
76152000,25.0
76161010,25.0
76161030,25.0
76161050,25.0
76161070,25.0
76161090,25.0
76169100,25.0
76169910,25.0
76169951,25.0
78019100,25.0
78019930,25.0
78019990,25.0
78041100,25.0
78041900,25.0
78042000,25.0
78060003,25.0
78060005,25.0
78060080,25.0
79011100,25.0
79011210,25.0
79011250,25.0
79012000,25.0
79031000,25.0
79039030,25.0
79039060,25.0
79040000,25.0
79050000,25.0
79070020,25.0
79070060,25.0
80011000,25.0
80012000,25.0
80070010,25.0
80070050,25.0
81011000,25.0
81019400,25.0
81019600,25.0
81019910,25.0
81019980,25.0
81029600,25.0
81032000,25.0
81043000,25.0
81049000,25.0
81052030,25.0
81052060,25.0
81052090,25.0
81053000,25.0
81059000,25.0
81061000,25.0
81069000,25.0
81082000,25.0
81083000,25.0
81089030,25.0
81089060,25.0
81093100,25.0
81093900,25.0
81099100,25.0
81099900,25.0
81121200,25.0
81121300,25.0
81121900,25.0
81122100,25.0
81122900,25.0
81123100,25.0
81123900,25.0
81124110,25.0
81124150,25.0
81124900,25.0
81125100,25.0
81125200,25.0
81125900,25.0
81126100,25.0
81126910,25.0
81126990,25.0
81129207,25.0
81129210,25.0
81129230,25.0
81129240,25.0
81129265,25.0
81129270,25.0
81129910,25.0
81129920,25.0
81129991,25.0
81130000,25.0
82011000,25.0
82013000,25.0
82014030,25.0
82014060,25.0
82015000,25.0
82016000,25.0
82019030,25.0
82019040,25.0
82019060,25.0
82021000,25.0
82022000,25.0
82023100,25.0
82023900,25.0
82024030,25.0
82024060,25.0
82029130,25.0
82029160,25.0
82029900,25.0
82031030,25.0
82031060,25.0
82031090,25.0
82032020,25.0
82032040,25.0
82032060,25.0
82032080,25.0
82033000,25.0
82034030,25.0
82034060,25.0
82041100,25.0
82041200,25.0
82042000,25.0
82051000,25.0
82052030,25.0
82052060,25.0
82053030,25.0
82053060,25.0
82054000,25.0
82055115,25.0
82055130,25.0
82055145,25.0
82055160,25.0
82055175,25.0
82055910,25.0
82055920,25.0
82055930,25.0
82055945,25.0
82055955,25.0
82055960,25.0
82055970,25.0
82055980,25.0
82056000,25.0
82057000,25.0
82059010,25.0
82059060,25.0
82060000,25.0
82071300,25.0
82071930,25.0
82071960,25.0
82072000,25.0
82073030,25.0
82073060,25.0
82074030,25.0
82074060,25.0
82075020,25.0
82075040,25.0
82075060,25.0
82075080,25.0
82076000,25.0
82077030,25.0
82077060,25.0
82078030,25.0
82078060,25.0
82079015,25.0
82079030,25.0
82079045,25.0
82079060,25.0
82079075,25.0
82081000,25.0
82082000,25.0
82083000,25.0
82084030,25.0
82084060,25.0
82089030,25.0
82089060,25.0
82090000,25.0
82100000,25.0
82119110,7.5
82119120,7.5
82119125,7.5
82119150,7.5
82119180,7.5
82119220,7.5
82119260,7.5
82119290,7.5
82119300,25.0
82119410,25.0
82119450,25.0
82119510,25.0
82119550,25.0
82119590,25.0
82121000,7.5
82122000,7.5
82129000,7.5
82142060,7.5
82149030,7.5
82151000,7.5
82152000,25.0
82159130,7.5
82159160,7.5
82159190,7.5
82159905,25.0
82159915,7.5
82159924,7.5
82159926,7.5
82159935,7.5
82159945,7.5
83011020,7.5
83011040,7.5
83011060,7.5
83011080,7.5
83012000,25.0
83013000,7.5
83014060,7.5
83015000,7.5
83016000,7.5
83017000,7.5
83021030,7.5
83021060,25.0
83021090,25.0
83022000,25.0
83023030,25.0
83023060,25.0
83024130,25.0
83024160,25.0
83024190,25.0
83024230,7.5
83024260,7.5
83024920,25.0
83024940,25.0
83024960,25.0
83024980,25.0
83025000,25.0
83026030,25.0
83026090,25.0
83030000,25.0
83051000,7.5
83052000,7.5
83059060,7.5
83062100,7.5
83063000,25.0
83071030,25.0
83071060,25.0
83079030,25.0
83079060,25.0
83081000,25.0
83082030,25.0
83082060,25.0
83089030,25.0
83089060,25.0
83089090,25.0
83091000,25.0
83099000,25.0
83100000,25.0
83111000,25.0
83112000,25.0
83113030,25.0
83113060,25.0
83119000,25.0
84011000,25.0
84012000,25.0
84013000,25.0
84014000,25.0
84021100,25.0
84021200,25.0
84021900,25.0
84022000,25.0
84029000,25.0
84031000,7.5
84039000,7.5
84041000,25.0
84042000,25.0
84049000,25.0
84051000,25.0
84059000,25.0
84061010,25.0
84061090,25.0
84068110,25.0
84068190,25.0
84068210,25.0
84068290,25.0
84069020,25.0
84069030,25.0
84069040,25.0
84069045,25.0
84069050,25.0
84069060,25.0
84069070,25.0
84069075,25.0
84071000,25.0
84072100,25.0
84072900,25.0
84073100,25.0
84073210,25.0
84073220,25.0
84073290,25.0
84073310,25.0
84073330,25.0
84073360,25.0
84073390,25.0
84073405,25.0
84073414,25.0
84073418,25.0
84073425,25.0
84073435,25.0
84073444,25.0
84073448,25.0
84073455,25.0
84079010,25.0
84079090,25.0
84081000,25.0
84082010,25.0
84082020,25.0
84082090,25.0
84089010,25.0
84089090,25.0
84091000,25.0
84099110,25.0
84099130,25.0
84099150,25.0
84099192,25.0
84099199,25.0
84099910,25.0
84099991,25.0
84099992,25.0
84099999,25.0
84101100,25.0
84101200,25.0
84101300,25.0
84109000,25.0
84111140,25.0
84111180,25.0
84111240,25.0
84111280,25.0
84112140,25.0
84112180,25.0
84112240,25.0
84112280,25.0
84118140,25.0
84118180,25.0
84118240,25.0
84118280,25.0
84119110,25.0
84119190,25.0
84119910,25.0
84119990,25.0
84121000,25.0
84122100,25.0
84122940,25.0
84122980,25.0
84123100,25.0
84123900,25.0
84128010,25.0
84128090,25.0
84129010,25.0
84129090,25.0
84131100,25.0
84131900,25.0
84132000,25.0
84133010,25.0
84133090,25.0
84134000,25.0
84135000,25.0
84136000,25.0
84137010,25.0
84137020,25.0
84138100,25.0
84138200,25.0
84139110,25.0
84139120,25.0
84139190,25.0
84139200,25.0
84141000,25.0
84142000,25.0
84143040,25.0
84143080,25.0
84144000,25.0
84145910,25.0
84145915,25.0
84145930,25.0
84145965,25.0
84146000,25.0
84147000,25.0
84148005,25.0
84148016,25.0
84148020,25.0
84148090,25.0
84149010,25.0
84149030,25.0
84149041,25.0
84149091,25.0
84151030,25.0
84151060,25.0
84151090,25.0
84152000,25.0
84158101,25.0
84158201,25.0
84158300,25.0
84159040,7.5
84159080,7.5
84161000,7.5
84162000,7.5
84163000,25.0
84169000,25.0
84171000,25.0
84172000,7.5
84178000,25.0
84179000,25.0
84181000,25.0
84182100,25.0
84182910,25.0
84182920,25.0
84183000,25.0
84184000,25.0
84185000,25.0
84186101,25.0
84186901,25.0
84189100,25.0
84189940,25.0
84189980,25.0
84191100,25.0
84191200,25.0
84191901,25.0
84193310,25.0
84193350,25.0
84193400,25.0
84193510,25.0
84193550,25.0
84193902,25.0
84194000,25.0
84195010,25.0
84195050,25.0
84196010,25.0
84196050,25.0
84198150,7.5
84198190,7.5
84198910,25.0
84198960,25.0
84198995,25.0
84199010,25.0
84199020,25.0
84199030,25.0
84199050,25.0
84199085,25.0
84199095,25.0
84201010,7.5
84201020,25.0
84201090,25.0
84209110,25.0
84209120,25.0
84209190,25.0
84209910,25.0
84209920,25.0
84209990,25.0
84211100,25.0
84211200,7.5
84211900,25.0
84212100,25.0
84212200,25.0
84212300,25.0
84212900,25.0
84213100,25.0
84213200,25.0
84213901,25.0
84219120,7.5
84219140,7.5
84219160,25.0
84219901,25.0
84221100,7.5
84221900,25.0
84222000,25.0
84223011,25.0
84223091,25.0
84224011,25.0
84224091,25.0
84229002,7.5
84229004,25.0
84229006,25.0
84229011,7.5
84229021,7.5
84229091,25.0
84232010,25.0
84232090,25.0
84233000,25.0
84238100,25.0
84238200,25.0
84238910,25.0
84238990,25.0
84239010,25.0
84239090,25.0
84241000,7.5
84242010,25.0
84242090,25.0
84243010,25.0
84243090,25.0
84244110,25.0
84244190,25.0
84244900,25.0
84248200,25.0
84248910,25.0
84248990,25.0
84249005,7.5
84249010,7.5
84249020,25.0
84249090,25.0
84251100,25.0
84251900,25.0
84253101,25.0
84253901,25.0
84254100,25.0
84254200,25.0
84254900,25.0
84261900,25.0
84263000,25.0
84264100,25.0
84264900,25.0
84269100,25.0
84269900,25.0
84271040,25.0
84271080,25.0
84272040,25.0
84272080,25.0
84279000,25.0
84281000,7.5
84282000,25.0
84283100,25.0
84283200,25.0
84283300,25.0
84283900,25.0
84284000,25.0
84286000,7.5
84287000,25.0
84289003,25.0
84291100,25.0
84291900,25.0
84292000,25.0
84293000,25.0
84294000,25.0
84295110,25.0
84295150,25.0
84295210,25.0
84295250,25.0
84295910,25.0
84295950,25.0
84301000,25.0
84302000,7.5
84303100,25.0
84303900,25.0
84304100,25.0
84304940,25.0
84304980,25.0
84305010,25.0
84305050,25.0
84306100,25.0
84306901,25.0
84311000,25.0
84312000,25.0
84313100,25.0
84313900,25.0
84314100,25.0
84314200,25.0
84314340,25.0
84314380,25.0
84314910,25.0
84314990,25.0
84321000,25.0
84322100,25.0
84322900,25.0
84323100,25.0
84323900,25.0
84324100,25.0
84324200,25.0
84328000,25.0
84329000,25.0
84331100,7.5
84331900,7.5
84332000,25.0
84333000,25.0
84334000,25.0
84335100,25.0
84335200,25.0
84335300,25.0
84335900,25.0
84336000,25.0
84339010,25.0
84339050,25.0
84341000,7.5
84342000,25.0
84349000,25.0
84351000,7.5
84359000,7.5
84361000,25.0
84362100,25.0
84362900,25.0
84368000,25.0
84369100,25.0
84369900,25.0
84371000,25.0
84378000,25.0
84379000,25.0
84381000,7.5
84382000,7.5
84383000,7.5
84384000,7.5
84385000,25.0
84386000,25.0
84388000,25.0
84389010,7.5
84389090,25.0
84391000,25.0
84392000,25.0
84393000,25.0
84399110,25.0
84399190,25.0
84399910,25.0
84399950,25.0
84401000,7.5
84409000,7.5
84411000,25.0
84412000,25.0
84413000,25.0
84414000,25.0
84418000,25.0
84419000,25.0
84423001,25.0
84424000,25.0
84425010,25.0
84425090,7.5
84431110,25.0
84431150,25.0
84431200,25.0
84431300,25.0
84431400,25.0
84431500,25.0
84431600,25.0
84431700,25.0
84431920,7.5
84431930,25.0
84433100,7.5
84433210,7.5
84433250,7.5
84433910,7.5
84433920,25.0
84433930,25.0
84433940,25.0
84433950,25.0
84433990,7.5
84439110,25.0
84439120,7.5
84439130,7.5
84439910,25.0
84439920,25.0
84439925,7.5
84439930,25.0
84439935,25.0
84439940,25.0
84439945,25.0
84439950,7.5
84440000,25.0
84451100,7.5
84451200,7.5
84451300,7.5
84451900,7.5
84452000,7.5
84453000,7.5
84454000,7.5
84459000,7.5
84461000,7.5
84462150,7.5
84462900,7.5
84463010,7.5
84463050,25.0
84471110,7.5
84471190,7.5
84471210,7.5
84471290,7.5
84472020,7.5
84472030,7.5
84472040,7.5
84472060,7.5
84479010,7.5
84479050,7.5
84479090,7.5
84481100,7.5
84481900,7.5
84482010,7.5
84482050,7.5
84483100,7.5
84483200,7.5
84483300,7.5
84483910,7.5
84483950,7.5
84483990,7.5
84484200,7.5
84484910,7.5
84484920,7.5
84485110,7.5
84485120,25.0
84485130,7.5
84485150,7.5
84485910,7.5
84485950,7.5
84490010,7.5
84490050,7.5
84501100,7.5
84502000,7.5
84509020,7.5
84509040,7.5
84509060,7.5
84511000,25.0
84512100,25.0
84512900,25.0
84513000,25.0
84514000,25.0
84515000,25.0
84518000,25.0
84519030,25.0
84519060,25.0
84519090,25.0
84521000,7.5
84522110,7.5
84522190,7.5
84522910,7.5
84522990,25.0
84523000,7.5
84529010,7.5
84529020,7.5
84531000,7.5
84532000,7.5
84538000,7.5
84539010,7.5
84539050,7.5
84541000,25.0
84542000,25.0
84543000,25.0
84549000,25.0
84551000,25.0
84552100,25.0
84552200,25.0
84553000,25.0
84559040,25.0
84559080,25.0
84561110,25.0
84561170,25.0
84561190,25.0
84561210,25.0
84561270,25.0
84561290,25.0
84562010,25.0
84562050,25.0
84563010,25.0
84563050,25.0
84564010,25.0
84564090,25.0
84565000,25.0
84569031,25.0
84569071,25.0
84571000,25.0
84572000,25.0
84573000,25.0
84581100,25.0
84581900,25.0
84589110,25.0
84589150,25.0
84589910,25.0
84589950,25.0
84591000,25.0
84592100,25.0
84592900,25.0
84593100,25.0
84593900,25.0
84594100,25.0
84594900,25.0
84595100,25.0
84595900,25.0
84596100,25.0
84596900,25.0
84597040,25.0
84597080,25.0
84601200,25.0
84601901,25.0
84602200,25.0
84602300,25.0
84602400,25.0
84602901,25.0
84603100,25.0
84603900,25.0
84604040,25.0
84604080,25.0
84609040,25.0
84609080,25.0
84612040,25.0
84612080,25.0
84613040,25.0
84613080,25.0
84614010,25.0
84614050,25.0
84615040,25.0
84615080,25.0
84619030,25.0
84619060,25.0
84621100,25.0
84621900,25.0
84622200,25.0
84622300,25.0
84622400,25.0
84622500,25.0
84622600,25.0
84622900,25.0
84623210,25.0
84623250,25.0
84623300,25.0
84623900,25.0
84624200,25.0
84624900,25.0
84625100,25.0
84625900,25.0
84626140,25.0
84626180,25.0
84626240,25.0
84626250,25.0
84626340,25.0
84626380,25.0
84626940,25.0
84626980,25.0
84629040,25.0
84629080,25.0
84631000,25.0
84632000,25.0
84633000,25.0
84639000,25.0
84641001,25.0
84642001,25.0
84649001,25.0
84651000,25.0
84652010,25.0
84652050,25.0
84652080,25.0
84659100,25.0
84659200,25.0
84659300,25.0
84659400,25.0
84659500,25.0
84659600,7.5
84659902,25.0
84661001,25.0
84662010,25.0
84662080,25.0
84663010,25.0
84663060,25.0
84663080,25.0
84669110,25.0
84669150,25.0
84669210,25.0
84669250,25.0
84669311,25.0
84669315,25.0
84669330,25.0
84669353,25.0
84669360,25.0
84669375,25.0
84669396,25.0
84669398,25.0
84669420,25.0
84669440,25.0
84669465,25.0
84669485,25.0
84671110,25.0
84671150,25.0
84671910,7.5
84671950,25.0
84672900,7.5
84678100,7.5
84678910,7.5
84678950,7.5
84679101,7.5
84679200,7.5
84679901,25.0
84681000,7.5
84682010,25.0
84682050,25.0
84688010,25.0
84688050,25.0
84689010,25.0
84689050,25.0
84701000,25.0
84702100,25.0
84702900,25.0
84703000,25.0
84705000,7.5
84709001,25.0
84714101,7.5
84714900,7.5
84715001,25.0
84716010,25.0
84716070,25.0
84716080,7.5
84716090,25.0
84717010,25.0
84717020,25.0
84717030,25.0
84717040,25.0
84717050,25.0
84717060,25.0
84717090,25.0
84718010,25.0
84718040,25.0
84718090,25.0
84719000,25.0
84721000,25.0
84723000,25.0
84729005,25.0
84729010,25.0
84729050,7.5
84729060,25.0
84729090,25.0
84732100,25.0
84732900,25.0
84733011,25.0
84733020,25.0
84733051,25.0
84733091,25.0
84734010,25.0
84734021,25.0
84734041,25.0
84734086,25.0
84735030,25.0
84735060,25.0
84735090,25.0
84741000,25.0
84742000,25.0
84743100,25.0
84743200,25.0
84743900,25.0
84748000,25.0
84749000,25.0
84751000,25.0
84752100,25.0
84752900,25.0
84759010,25.0
84759090,25.0
84762100,25.0
84762900,25.0
84768100,25.0
84768900,7.5
84769000,25.0
84771030,25.0
84771040,25.0
84771090,25.0
84772000,25.0
84773000,25.0
84774001,25.0
84775100,25.0
84775901,25.0
84778001,25.0
84779025,25.0
84779045,25.0
84779065,25.0
84779086,25.0
84781000,7.5
84789000,7.5
84791000,25.0
84792000,25.0
84793000,25.0
84794000,25.0
84795000,25.0
84796000,25.0
84797100,25.0
84797900,7.5
84798100,25.0
84798200,25.0
84798300,25.0
84798910,25.0
84798920,25.0
84798955,7.5
84798965,7.5
84798970,25.0
84798983,25.0
84798992,25.0
84798995,25.0
84799041,7.5
84799045,7.5
84799055,7.5
84799065,7.5
84799075,7.5
84799085,7.5
84799095,25.0
84801000,25.0
84802000,25.0
84803000,25.0
84804100,25.0
84804900,25.0
84805000,25.0
84806000,7.5
84807110,25.0
84807140,25.0
84807180,25.0
84807910,25.0
84807990,25.0
84811000,25.0
84812000,25.0
84813010,25.0
84813020,25.0
84813090,25.0
84814000,25.0
84818010,25.0
84818030,25.0
84818050,25.0
84818090,25.0
84819010,7.5
84819030,7.5
84819050,7.5
84819090,25.0
84821010,25.0
84821050,25.0
84822000,25.0
84823000,25.0
84824000,25.0
84825000,25.0
84828000,25.0
84829100,25.0
84829905,25.0
84829915,25.0
84829925,25.0
84829935,25.0
